time,source,service,action,agent,arn,tactic1,tactic2
2018-12-25T08:49:25.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T09:19:44.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T08:52:16.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T09:26:16.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T08:59:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T09:06:15.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T10:23:38.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T10:26:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T10:33:38.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T10:29:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T09:52:19.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T09:52:20.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T10:59:49.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T10:59:32.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T09:53:59.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T09:53:59.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T10:56:20.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T10:09:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T10:36:20.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T11:12:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T11:29:51.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T11:32:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T11:39:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T11:42:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T11:22:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T11:22:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T11:34:05.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T11:36:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T11:52:25.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T12:32:27.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T12:52:28.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T11:59:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T12:22:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T13:04:08.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T13:06:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T13:42:30.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T13:19:56.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T12:59:56.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T13:32:30.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T13:39:58.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T13:16:28.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T13:34:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T12:54:10.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T13:56:29.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T13:49:40.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T13:59:41.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T13:59:59.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T14:44:15.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T14:42:33.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T14:50:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T14:50:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T14:04:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T14:34:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T14:16:32.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T14:09:59.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T14:40:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T15:52:37.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T15:46:34.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T15:46:34.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T15:19:44.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T15:20:03.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T16:06:36.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T16:06:36.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T16:14:18.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T14:53:51.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T16:04:18.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T16:39:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T15:00:02.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T16:10:06.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T17:54:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T17:19:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T17:04:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T16:50:08.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T16:44:20.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T17:44:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T17:14:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T17:12:41.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T17:30:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T18:44:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T17:56:41.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T18:26:42.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T18:04:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T18:06:43.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T18:54:03.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T18:34:25.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T19:06:45.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T18:36:44.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T20:04:30.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T20:06:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T20:06:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T19:36:46.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T19:34:05.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T20:12:49.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T19:16:46.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T19:44:05.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T20:00:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T20:19:59.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T19:19:56.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T20:16:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T21:36:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T21:30:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T21:30:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T21:26:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T20:24:31.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T20:22:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T21:06:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T20:40:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T21:24:10.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T21:20:03.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T20:54:32.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T20:34:07.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T22:20:25.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T22:20:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T22:20:07.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T22:46:55.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T22:46:55.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T21:44:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T22:06:54.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T23:00:08.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T22:50:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T22:40:25.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T22:54:38.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T21:52:54.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T23:10:29.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T23:06:57.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T23:16:57.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T23:14:15.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T23:20:08.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T23:24:39.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T23:23:00.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T23:46:58.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-25T23:54:41.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T00:33:02.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T00:30:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T00:23:02.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T00:20:30.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T00:57:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T00:53:03.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T00:43:03.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T00:27:00.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T00:10:30.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T00:24:43.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T00:06:59.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T00:57:02.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T01:20:33.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T01:14:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T01:47:05.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T01:50:34.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T01:17:03.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T01:10:32.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T01:53:06.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T01:33:05.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T01:00:32.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T02:07:06.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T01:03:04.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T03:10:20.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T03:04:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
2018-12-26T02:57:09.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
